correo_electronico,telefono,contrasena,nombres,apellido_paterno,apellido_materno,boleta_alumno
t01p@mail.com,5510000001,pass123,PadreAlejandro,García,X,2025010001
t01m@mail.com,5520000001,pass123,MadreAlejandro,López,Y,2025010001
t02p@mail.com,5510000002,pass123,PadreBeatriz,Martínez,X,2025010002
t02m@mail.com,5520000002,pass123,MadreBeatriz,Pérez,Y,2025010002
t03p@mail.com,5510000003,pass123,PadreCarlos,Hernández,X,2025010003
t03m@mail.com,5520000003,pass123,MadreCarlos,Sánchez,Y,2025010003
t04p@mail.com,5510000004,pass123,PadreDiana,Rodríguez,X,2025010004
t04m@mail.com,5520000004,pass123,MadreDiana,Díaz,Y,2025010004
t05p@mail.com,5510000005,pass123,PadreEduardo,Pérez,X,2025010005
t05m@mail.com,5520000005,pass123,MadreEduardo,Gómez,Y,2025010005
t06p@mail.com,5510000006,pass123,PadreFernanda,López,X,2025010006
t06m@mail.com,5520000006,pass123,MadreFernanda,Torres,Y,2025010006
t07p@mail.com,5510000007,pass123,PadreGabriel,González,X,2025010007
t07m@mail.com,5520000007,pass123,MadreGabriel,Ruiz,Y,2025010007
t08p@mail.com,5510000008,pass123,PadreHilda,Sánchez,X,2025010008
t08m@mail.com,5520000008,pass123,MadreHilda,Vargas,Y,2025010008
t09p@mail.com,5510000009,pass123,PadreIgnacio,Ramírez,X,2025010009
t09m@mail.com,5520000009,pass123,MadreIgnacio,Castro,Y,2025010009
t10p@mail.com,5510000010,pass123,PadreJulia,Flores,X,2025010010
t10m@mail.com,5520000010,pass123,MadreJulia,Méndez,Y,2025010010
t11p@mail.com,5510000011,pass123,PadreKevin,Cruz,X,2025010011
t11m@mail.com,5520000011,pass123,MadreKevin,Silva,Y,2025010011
t12p@mail.com,5510000012,pass123,PadreLaura,Gómez,X,2025010012
t12m@mail.com,5520000012,pass123,MadreLaura,Reyes,Y,2025010012
t13p@mail.com,5510000013,pass123,PadreManuel,Morales,X,2025010013
t13m@mail.com,5520000013,pass123,MadreManuel,Ortega,Y,2025010013
t14p@mail.com,5510000014,pass123,PadreNatalia,Vázquez,X,2025010014
t14m@mail.com,5520000014,pass123,MadreNatalia,Delgado,Y,2025010014
t15p@mail.com,5510000015,pass123,PadreOscar,Jiménez,X,2025010015
t15m@mail.com,5520000015,pass123,MadreOscar,Romero,Y,2025010015
t16p@mail.com,5510000016,pass123,PadrePatricia,Reyes,X,2025010016
t16m@mail.com,5520000016,pass123,MadrePatricia,Navarro,Y,2025010016
t17p@mail.com,5510000017,pass123,PadreQuique,Torres,X,2025010017
t17m@mail.com,5520000017,pass123,MadreQuique,Guerrero,Y,2025010017
t18p@mail.com,5510000018,pass123,PadreRosa,Díaz,X,2025010018
t18m@mail.com,5520000018,pass123,MadreRosa,Medina,Y,2025010018
t19p@mail.com,5510000019,pass123,PadreSergio,Castillo,X,2025010019
t19m@mail.com,5520000019,pass123,MadreSergio,Vega,Y,2025010019
t20p@mail.com,5510000020,pass123,PadreTania,Soto,X,2025010020
t20m@mail.com,5520000020,pass123,MadreTania,Herrera,Y,2025010020
t21p@mail.com,5510000021,pass123,PadreUlises,Mendoza,X,2025010021
t21m@mail.com,5520000021,pass123,MadreUlises,Aguilar,Y,2025010021
t22p@mail.com,5510000022,pass123,PadreValeria,Silva,X,2025010022
t22m@mail.com,5520000022,pass123,MadreValeria,Rojas,Y,2025010022
t23p@mail.com,5510000023,pass123,PadreWalter,Rojas,X,2025010023
t23m@mail.com,5520000023,pass123,MadreWalter,Pacheco,Y,2025010023
t24p@mail.com,5510000024,pass123,PadreXimena,Vargas,X,2025010024
t24m@mail.com,5520000024,pass123,MadreXimena,Molina,Y,2025010024
